RPM,SPEED,THROTTLE_POS,MAF,COOLANT_TEMP,INTAKE_TEMP,O2_B1S1,ENGINE_LOAD,INTAKE_PRESSURE,O2_B1S2,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,segment_id
2871,101,41.57,18.5,97,25,0.065,24.71,89,0.645,5.469,0.7812,6
2802,98,27.84,4.64,97,25,0.695,6.275,27,0.205,-0.7812,14.84,6
2782,98,39.61,15.96,97,25,0.695,22.35,87,0.205,4.688,4.688,6
2921,103,40,16.58,97,25,0.695,21.18,88,0.205,-0.7812,4.688,6
2960,104,39.22,14.97,97,25,0.635,19.22,87,0.665,4.688,4.688,6
2962,104,38.04,13.97,97,25,0.635,18.43,84,0.665,-0.7812,4.688,6
2847,100,37.25,12.95,97,25,0.635,17.65,79,0.665,8.594,5.469,6
2732,96,34.51,9.76,97,25,0.37,14.12,55,0.155,0.7812,10.16,6
2862,101,43.53,21.43,97,25,0.37,29.02,92,0.155,-1.562,-0.7812,6
2928,103,40,16.03,97,25,0.37,20.78,86,0.155,-1.562,4.688,6
2974,105,38.82,14.77,96,25,0.2,18.82,84,0.48,5.469,3.906,6
2955,104,40.39,16.99,96,25,0.2,21.96,88,0.48,-5.469,3.906,6
2933,103,30.59,6.35,96,25,0.2,8.235,42,0.48,-6.25,11.72,6
2809,99,34.51,9.78,96,25,0,13.73,60,0.01,4.688,10.16,6
2776,98,30.98,6.57,96,25,0,9.804,32,0.01,-7.031,14.06,6
